run_id,subject,session,band,fmin,fmax,channel_set,n_channels,win_sec,step_sec,time_center_s,acc_mean,acc_folds_json,n_trials,n_splits,elapsed_s,pipeline
2,1,7,all,,,non_motor,13,1.0,0.2,1.94921875,0.5662650602409638,"[0.5783132530120482, 0.5783132530120482, 0.5421686746987951, 0.5662650602409639, 0.5662650602409639]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,2.15234375,0.5445783132530121,"[0.6024096385542169, 0.5421686746987951, 0.5180722891566265, 0.5301204819277109, 0.5301204819277109]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,-1.25390625,0.29638554216867474,"[0.30120481927710846, 0.3132530120481928, 0.3493975903614458, 0.24096385542168675, 0.27710843373493976]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,-1.05078125,0.3253012048192771,"[0.2891566265060241, 0.3493975903614458, 0.37349397590361444, 0.3253012048192771, 0.2891566265060241]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,-0.84765625,0.2891566265060241,"[0.30120481927710846, 0.2891566265060241, 0.3493975903614458, 0.25301204819277107, 0.25301204819277107]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,-0.64453125,0.2867469879518072,"[0.27710843373493976, 0.3373493975903614, 0.2891566265060241, 0.2289156626506024, 0.30120481927710846]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,-0.44140625,0.3325301204819277,"[0.3253012048192771, 0.3373493975903614, 0.3373493975903614, 0.26506024096385544, 0.39759036144578314]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,-0.23828125,0.44578313253012053,"[0.42168674698795183, 0.43373493975903615, 0.5060240963855421, 0.3493975903614458, 0.5180722891566265]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,-0.03515625,0.4626506024096386,"[0.4578313253012048, 0.4578313253012048, 0.4457831325301205, 0.5060240963855421, 0.4457831325301205]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,0.16796875,0.4602409638554216,"[0.5421686746987951, 0.4578313253012048, 0.40963855421686746, 0.4939759036144578, 0.39759036144578314]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,0.37109375,0.5012048192771085,"[0.5542168674698795, 0.5662650602409639, 0.43373493975903615, 0.5060240963855421, 0.4457831325301205]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,0.57421875,0.5518072289156627,"[0.5903614457831325, 0.5421686746987951, 0.5180722891566265, 0.5662650602409639, 0.5421686746987951]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,0.77734375,0.5686746987951807,"[0.5421686746987951, 0.5542168674698795, 0.5542168674698795, 0.6626506024096386, 0.5301204819277109]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,0.98046875,0.5590361445783133,"[0.5662650602409639, 0.5301204819277109, 0.6265060240963856, 0.5783132530120482, 0.4939759036144578]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,1.18359375,0.5108433734939759,"[0.5542168674698795, 0.5783132530120482, 0.5060240963855421, 0.4578313253012048, 0.4578313253012048]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,1.38671875,0.5373493975903615,"[0.5662650602409639, 0.6024096385542169, 0.4939759036144578, 0.5180722891566265, 0.5060240963855421]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,1.58984375,0.5638554216867471,"[0.6265060240963856, 0.6265060240963856, 0.4939759036144578, 0.5542168674698795, 0.5180722891566265]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,1.79296875,0.5951807228915662,"[0.6385542168674698, 0.6024096385542169, 0.5180722891566265, 0.6385542168674698, 0.5783132530120482]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
3,1,7,all,,,non_motor,13,1.5,0.2,1.99609375,0.6240963855421686,"[0.6385542168674698, 0.6385542168674698, 0.5542168674698795, 0.6626506024096386, 0.6265060240963856]",415,5,21.92202083399934,riem+svm_rbf_time_resolved
4,1,7,all,,,non_motor,13,2.0,0.2,-1.00390625,0.3228915662650602,"[0.2891566265060241, 0.3493975903614458, 0.42168674698795183, 0.2289156626506024, 0.3253012048192771]",415,5,18.34524606300056,riem+svm_rbf_time_resolved
4,1,7,all,,,non_motor,13,2.0,0.2,-0.80078125,0.30120481927710846,"[0.3373493975903614, 0.2891566265060241, 0.3493975903614458, 0.21686746987951808, 0.3132530120481928]",415,5,18.34524606300056,riem+svm_rbf_time_resolved
4,1,7,all,,,non_motor,13,2.0,0.2,-0.59765625,0.3879518072289157,"[0.40963855421686746, 0.40963855421686746, 0.3614457831325301, 0.3614457831325301, 0.39759036144578314]",415,5,18.34524606300056,riem+svm_rbf_time_resolved
4,1,7,all,,,non_motor,13,2.0,0.2,-0.39453125,0.419277108433735,"[0.4457831325301205, 0.3855421686746988, 0.46987951807228917, 0.3493975903614458, 0.4457831325301205]",415,5,18.34524606300056,riem+svm_rbf_time_resolved
4,1,7,all,,,non_motor,13,2.0,0.2,-0.19140625,0.44337349397590364,"[0.46987951807228917, 0.40963855421686746, 0.4819277108433735, 0.39759036144578314, 0.4578313253012048]",415,5,18.34524606300056,riem+svm_rbf_time_resolved
4,1,7,all,,,non_motor,13,2.0,0.2,0.01171875,0.4554216867469879,"[0.5060240963855421, 0.39759036144578314, 0.4457831325301205, 0.4457831325301205, 0.4819277108433735]",415,5,18.34524606300056,riem+svm_rbf_time_resolved
4,1,7,all,,,non_motor,13,2.0,0.2,0.21484375,0.5084337349397591,"[0.5301204819277109, 0.5180722891566265, 0.46987951807228917, 0.5301204819277109, 0.4939759036144578]",415,5,18.34524606300056,riem+svm_rbf_time_resolved
4,1,7,all,,,non_motor,13,2.0,0.2,0.41796875,0.49879518072289153,"[0.5542168674698795, 0.4819277108433735, 0.4819277108433735, 0.5180722891566265, 0.4578313253012048]",415,5,18.34524606300056,riem+svm_rbf_time_resolved
4,1,7,all,,,non_motor,13,2.0,0.2,0.62109375,0.5349397590361447,"[0.5662650602409639, 0.5542168674698795, 0.5301204819277109, 0.5783132530120482, 0.4457831325301205]",415,5,18.34524606300056,riem+svm_rbf_time_resolved
4,1,7,all,,,non_motor,13,2.0,0.2,0.82421875,0.5662650602409638,"[0.5662650602409639, 0.6385542168674698, 0.5542168674698795, 0.5542168674698795, 0.5180722891566265]",415,5,18.34524606300056,riem+svm_rbf_time_resolved
4,1,7,all,,,non_motor,13,2.0,0.2,1.02734375,0.5759036144578313,"[0.5903614457831325, 0.6626506024096386, 0.5421686746987951, 0.5542168674698795, 0.5301204819277109]",415,5,18.34524606300056,riem+svm_rbf_time_resolved
4,1,7,all,,,non_motor,13,2.0,0.2,1.23046875,0.619277108433735,"[0.6265060240963856, 0.6265060240963856, 0.5542168674698795, 0.6626506024096386, 0.6265060240963856]",415,5,18.34524606300056,riem+svm_rbf_time_resolved
4,1,7,all,,,non_motor,13,2.0,0.2,1.43359375,0.5590361445783133,"[0.5662650602409639, 0.5421686746987951, 0.4819277108433735, 0.6385542168674698, 0.5662650602409639]",415,5,18.34524606300056,riem+svm_rbf_time_resolved
4,1,7,all,,,non_motor,13,2.0,0.2,1.63671875,0.5807228915662651,"[0.5662650602409639, 0.5662650602409639, 0.5542168674698795, 0.6746987951807228, 0.5421686746987951]",415,5,18.34524606300056,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,-1.75390625,0.2939759036144578,"[0.2891566265060241, 0.2891566265060241, 0.3132530120481928, 0.3132530120481928, 0.26506024096385544]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,-1.55078125,0.26506024096385544,"[0.26506024096385544, 0.25301204819277107, 0.21686746987951808, 0.3132530120481928, 0.27710843373493976]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,-1.34765625,0.23855421686746986,"[0.21686746987951808, 0.1927710843373494, 0.20481927710843373, 0.3132530120481928, 0.26506024096385544]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,-1.14453125,0.27951807228915665,"[0.2289156626506024, 0.3132530120481928, 0.2891566265060241, 0.27710843373493976, 0.2891566265060241]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,-0.94140625,0.308433734939759,"[0.2289156626506024, 0.3493975903614458, 0.3493975903614458, 0.3132530120481928, 0.30120481927710846]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,-0.73828125,0.3060240963855421,"[0.3132530120481928, 0.37349397590361444, 0.3373493975903614, 0.27710843373493976, 0.2289156626506024]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,-0.53515625,0.30120481927710846,"[0.2891566265060241, 0.2891566265060241, 0.3253012048192771, 0.3253012048192771, 0.27710843373493976]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,-0.33203125,0.3373493975903614,"[0.3614457831325301, 0.3855421686746988, 0.3132530120481928, 0.3373493975903614, 0.2891566265060241]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,-0.12890625,0.31084337349397595,"[0.30120481927710846, 0.3253012048192771, 0.3253012048192771, 0.2891566265060241, 0.3132530120481928]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,0.07421875,0.3493975903614458,"[0.3493975903614458, 0.30120481927710846, 0.30120481927710846, 0.3855421686746988, 0.40963855421686746]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,0.27734375,0.4409638554216867,"[0.3373493975903614, 0.5060240963855421, 0.43373493975903615, 0.46987951807228917, 0.4578313253012048]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,0.48046875,0.5180722891566265,"[0.39759036144578314, 0.5542168674698795, 0.4939759036144578, 0.6024096385542169, 0.5421686746987951]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,0.68359375,0.5445783132530121,"[0.5060240963855421, 0.5662650602409639, 0.5180722891566265, 0.5783132530120482, 0.5542168674698795]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,0.88671875,0.5012048192771085,"[0.4457831325301205, 0.4939759036144578, 0.4578313253012048, 0.5662650602409639, 0.5421686746987951]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,1.08984375,0.5469879518072289,"[0.46987951807228917, 0.5060240963855421, 0.5421686746987951, 0.6385542168674698, 0.5783132530120482]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,1.29296875,0.5927710843373494,"[0.5542168674698795, 0.5783132530120482, 0.6626506024096386, 0.5662650602409639, 0.6024096385542169]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,1.49609375,0.5759036144578312,"[0.5783132530120482, 0.5783132530120482, 0.5783132530120482, 0.5903614457831325, 0.5542168674698795]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,1.69921875,0.5686746987951807,"[0.5662650602409639, 0.5542168674698795, 0.6265060240963856, 0.5421686746987951, 0.5542168674698795]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,1.90234375,0.5156626506024097,"[0.5421686746987951, 0.4457831325301205, 0.5783132530120482, 0.5180722891566265, 0.4939759036144578]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,2.10546875,0.566265060240964,"[0.6024096385542169, 0.4939759036144578, 0.5662650602409639, 0.5783132530120482, 0.5903614457831325]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
5,1,7,all,,,motor_17,17,0.5,0.2,2.30859375,0.5566265060240964,"[0.6626506024096386, 0.4939759036144578, 0.5421686746987951, 0.5180722891566265, 0.5662650602409639]",415,5,32.938245446999645,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,-1.50390625,0.30120481927710846,"[0.3253012048192771, 0.27710843373493976, 0.3253012048192771, 0.30120481927710846, 0.27710843373493976]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,-1.30078125,0.25301204819277107,"[0.27710843373493976, 0.26506024096385544, 0.24096385542168675, 0.25301204819277107, 0.2289156626506024]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,-1.09765625,0.2963855421686747,"[0.20481927710843373, 0.3614457831325301, 0.37349397590361444, 0.2891566265060241, 0.25301204819277107]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,-0.89453125,0.3204819277108434,"[0.20481927710843373, 0.40963855421686746, 0.40963855421686746, 0.30120481927710846, 0.27710843373493976]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,-0.69140625,0.28433734939759037,"[0.21686746987951808, 0.3132530120481928, 0.39759036144578314, 0.21686746987951808, 0.27710843373493976]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,-0.48828125,0.3060240963855422,"[0.27710843373493976, 0.3132530120481928, 0.37349397590361444, 0.2891566265060241, 0.27710843373493976]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,-0.28515625,0.33253012048192776,"[0.27710843373493976, 0.3855421686746988, 0.3253012048192771, 0.3614457831325301, 0.3132530120481928]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,-0.08203125,0.35180722891566263,"[0.3253012048192771, 0.3373493975903614, 0.37349397590361444, 0.3855421686746988, 0.3373493975903614]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,0.12109375,0.4120481927710843,"[0.42168674698795183, 0.46987951807228917, 0.3493975903614458, 0.4457831325301205, 0.37349397590361444]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,0.32421875,0.4313253012048192,"[0.43373493975903615, 0.4578313253012048, 0.3373493975903614, 0.4939759036144578, 0.43373493975903615]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,0.52734375,0.5397590361445783,"[0.4939759036144578, 0.5662650602409639, 0.5421686746987951, 0.5421686746987951, 0.5542168674698795]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,0.73046875,0.5807228915662651,"[0.4939759036144578, 0.5783132530120482, 0.5542168674698795, 0.6265060240963856, 0.6506024096385542]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,0.93359375,0.6289156626506024,"[0.5301204819277109, 0.6746987951807228, 0.6144578313253012, 0.6746987951807228, 0.6506024096385542]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,1.13671875,0.6674698795180722,"[0.6144578313253012, 0.6626506024096386, 0.6867469879518072, 0.7108433734939759, 0.6626506024096386]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,1.33984375,0.6481927710843374,"[0.5301204819277109, 0.6746987951807228, 0.6746987951807228, 0.6987951807228916, 0.6626506024096386]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,1.54296875,0.6530120481927711,"[0.6265060240963856, 0.6144578313253012, 0.6626506024096386, 0.6746987951807228, 0.6867469879518072]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,1.74609375,0.6409638554216868,"[0.6024096385542169, 0.6144578313253012, 0.6746987951807228, 0.6265060240963856, 0.6867469879518072]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,1.94921875,0.6313253012048193,"[0.6746987951807228, 0.6385542168674698, 0.6626506024096386, 0.6024096385542169, 0.5783132530120482]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
6,1,7,all,,,motor_17,17,1.0,0.2,2.15234375,0.6048192771084338,"[0.6385542168674698, 0.5903614457831325, 0.6144578313253012, 0.5903614457831325, 0.5903614457831325]",415,5,29.759502034000434,riem+svm_rbf_time_resolved
7,1,7,all,,,motor_17,17,1.5,0.2,-1.25390625,0.30120481927710846,"[0.27710843373493976, 0.3373493975903614, 0.3614457831325301, 0.25301204819277107, 0.27710843373493976]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
7,1,7,all,,,motor_17,17,1.5,0.2,-1.05078125,0.27951807228915665,"[0.26506024096385544, 0.3373493975903614, 0.3132530120481928, 0.2289156626506024, 0.25301204819277107]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
7,1,7,all,,,motor_17,17,1.5,0.2,-0.84765625,0.30120481927710846,"[0.21686746987951808, 0.3132530120481928, 0.3614457831325301, 0.3373493975903614, 0.27710843373493976]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
